OBJECTID,SourceOID,ABCDMisc,ADSPermissionState,ContainmentDateTime,ControlDateTime,CreatedBySystem,IncidentSize,DiscoveryAcres,DispatchCenterID,EstimatedCostToDate,FinalAcres,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,EstimatedFinalCost,OrganizationalAssessment,StrategicDecisionPublishDate,CreatedOnDateTime_dt,ModifiedOnDateTime_dt,IsCpxChild,CpxName,CpxID,SourceGlobalID,GlobalID,IncidentComplexityLevel,longitude,latitude,session_source_key
194,23870831,,DEFAULT,nan,nan,wildcad,1.0,1.0,WACWC,nan,,,,,,,,,Undetermined,,,,,1667236235000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,Loupy Loup RX ,,RX,FI,48.39188,-119.9039,nan,nan,{885BEA1F-95E4-48D4-A974-C97073F9F8C2},nan,0,1.0,0.0,0,0.0,0.0,nan,1,000587,nan,nan,,Okanogan,WACWC,53047,USFS,WAOWF,,USFS,Federal,,,,,nan,,NW08,USFS,WAOWF,US-WA,,,,,nan,2022-WAOWF-000587,No Decision,nan,,nan,1670608305360,1670608307297,0,,,{FA7E3F6E-E93B-4822-A104-2EA46BDF96D0},d78a19b4-0aee-43af-9e13-de02e075e83d,,-119.9039,48.39188,nifc_wildfire_incidents
195,9091580,,DEFAULT,nan,nan,wildcad,nan,nan,MTDDC,nan,,,,,,,,,Unknown,,,,,1590596895000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,RX Deadwood,,RX,FI,45.46369,-112.8524,nan,nan,{C936D961-B7D0-4ED1-A8C5-0101F2D8028D},nan,0,0.0,0.0,0,0.0,0.0,nan,1,006451,nan,nan,,Beaverhead,MTDDC,30001,FS,MTBDF,,,,,,,,nan,,NR09,FS,MTBDF,US-MT,,,,,nan,2020-MTBDF-006451,No Decision,nan,,nan,1590596970487,1590596970487,0,,,{C936D961-B7D0-4ED1-A8C5-0101F2D8028D},fdbfd5a6-5de0-469f-8a42-c0b02c24ef4f,,-112.8524,45.46369000000004,nifc_wildfire_incidents
196,23853774,,DEFAULT,nan,nan,wildcad,0.1,0.1,WYCPC,nan,,,,,,,,,Natural,,,PZ4U,,1660317660000,,nan,nan,nan,nan,nan,PD,1522,RMCC,nan,nan,nan,,,FRENCHIE CREEK,,WF,FI,43.36789,-107.4311,nan,nan,{5059C8FA-ED90-4D05-912A-E26C3364C824},nan,0,1.0,0.0,0,0.0,0.0,nan,1,220345,nan,nan,,Natrona,WYCPC,56025,BLM,WYCAD,,BLM,Federal,,,,,nan,,RM08,BLM,WYCAD,US-WY,,,,,nan,2022-WYCAD-220345,No Decision,nan,,nan,1660329302107,1666975970413,0,,,{55859123-20E7-4A85-B442-49F698C0C7AA},65ccef5c-2c48-4fa6-b9c8-224b7a47a838,,-107.4311,43.36789,nifc_wildfire_incidents
197,21485991,,DEFAULT,nan,nan,cfcad,nan,0.1,CARRCC,nan,,,,,,,,,Undetermined,,,,,1631398475000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,VERBENA DR / IRONWOOD DR,,WF,FI,33.950505,-116.492567,nan,nan,{0FEB27ED-B69A-42ED-9B56-43EB3B623C83},nan,0,0.0,0.0,0,0.0,0.0,nan,1,125681,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC12,CDF,CARRU,US-CA,,,,,nan,2021-CARRU-125681,No Decision,nan,,nan,1631400609967,1631400609967,0,,,{0FEB27ED-B69A-42ED-9B56-43EB3B623C83},11c773eb-f652-49fa-9ee3-f6309c23b560,,-116.49256699999997,33.95050500000008,nifc_wildfire_incidents
198,959684,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,J2K5,,1440339000000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,BEST,,WF,FI,nan,nan,nan,nan,{63C91D6C-EFED-4464-959F-E4D572937644},nan,0,0.0,0.0,0,0.0,1.0,nan,1,001965,nan,nan,,Mariposa,,06043,,,,,,,,,,nan,,,,CASNF,US-CA,,,,,nan,2015-CASNF-001965,No Decision,nan,,nan,1440438325150,1440438325150,0,,,{63C91D6C-EFED-4464-959F-E4D572937644},cfb82208-0e29-4963-91d7-d7c41841fa9b,,-119.85099999999994,37.57970000000006,nifc_wildfire_incidents
199,23863309,,DEFAULT,nan,nan,IROC,nan,nan,FLFIC,nan,,,,,,,,,,,,,,1664636340000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,FY23 FNF Rx Burning,,RX,FI,nan,nan,nan,nan,{BE08398E-5892-4FCF-810A-DD70861E1A2C},nan,0,nan,nan,0,nan,nan,nan,1,002046,nan,nan,,Leon,FLFIC,12073,,,,Private,Private,,,,,nan,,SA43,USFS,FLFNF,US-FL,,,,,nan,2022-FLFNF-002046,No Decision,nan,,nan,1664636507030,1664636507030,0,,,{3808961C-2F99-4F8B-A4D1-B5768FBCF3ED},51bfd02f-7a9f-4ef1-b39a-3de238c35e26,,-84.2858333,30.4738889,nifc_wildfire_incidents
200,10135580,,DEFAULT,nan,nan,cfcad,nan,0.1,CAFICC,nan,,,,,,,,,Unknown,,,,,1593238568000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,K BEACH,,WF,FI,41.86855,-124.212467,nan,nan,{19984273-9CBA-4FAB-B36D-25D8D703EF35},nan,0,nan,nan,0,nan,nan,nan,1,005451,nan,nan,,Del Norte,CAFICC,06015,,,,County,Other,,,,,nan,,NC01,,CAHUU,US-CA,,,,,nan,2020-CAHUU-005451,No Decision,nan,,nan,1593240812140,1593240823840,0,,,{19984273-9CBA-4FAB-B36D-25D8D703EF35},b3323005-6b8e-4412-b3f4-d92d1e12e0c1,,-124.21246699999996,41.86855000000003,nifc_wildfire_incidents
201,23857028,,DEFAULT,nan,nan,firecode,nan,nan,SDGPC,nan,,,,,,,,,,,,P05C,,1661472900000,,nan,nan,nan,nan,nan,,,RMCC,nan,nan,nan,,,KIDDO,,WF,FI,nan,nan,nan,nan,{FD9BF515-B514-4038-AD1D-61E067B975DD},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000080,nan,nan,,Buffalo,SDGPC,46017,BIA,SDCCA,,BIA,Federal,,,,,nan,,RM23,BIA,SDCCA,US-SD,,,,,nan,2022-SDCCA-000080,No Decision,nan,,nan,1661520717893,1661520717893,0,,,{87687CBC-8A8B-4A1F-80C6-6AF669C7A622},af411861-aefd-45c8-9461-0607d78df399,,-99.44444444,44.06833333,nifc_wildfire_incidents
202,23093589,,DEFAULT,nan,nan,cfcad,nan,0.1,CARRCC,nan,,,,,,,,,Undetermined,,,,,1642809659000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,CANAL,,WF,FI,34.00642,-117.412159,nan,nan,{65A4F3F9-1DED-4DB1-BE07-3B80781DD8B2},nan,0,0.0,0.0,0,0.0,0.0,nan,1,011589,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC08,CDF,CARRU,US-CA,,,,,nan,2022-CARRU-011589,No Decision,nan,,nan,1642810483270,1642813314607,0,,,{65A4F3F9-1DED-4DB1-BE07-3B80781DD8B2},affa7f61-95f7-4699-b6bd-8733687f0c94,,-117.41215899999996,34.00642000000005,nifc_wildfire_incidents
203,7527975,,DEFAULT,nan,nan,wildcad,1.0,1.0,ORRICC,nan,,,,,,,,,Unknown,,,,,1578530182000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,FS RX Benny,,RX,FI,42.87979,-122.7917,nan,nan,{1A2154A0-8970-4AD3-8FE7-EE6963591E18},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000007,nan,nan,,Douglas,ORRICC,41019,FS,ORUPF,,,,,,,,nan,,NW04,FS,ORUPF,US-OR,,,,,nan,2020-ORUPF-000007,No Decision,nan,,nan,1578530455083,1612457521953,0,,,{1A2154A0-8970-4AD3-8FE7-EE6963591E18},1f14ebdf-da7c-4522-9b5b-cb0e9c68ace0,,-122.7917,42.87979000000007,nifc_wildfire_incidents
204,7247174,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1573435769000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-345967,,WF,FI,34.67524,-118.04105,nan,nan,{360F7DD3-9F8E-47C4-BFC6-1750708057E3},nan,0,nan,nan,0,nan,nan,nan,1,345967,nan,nan,,Los Angeles,CALACC,06037,C&L,CALAC,,,,,,,,nan,,SC15,C&L,CALAC,US-CA,,,,,nan,2019-CALAC-345967,No Decision,nan,,nan,1573436075637,1573436075637,0,,,{360F7DD3-9F8E-47C4-BFC6-1750708057E3},9c9aa33d-f028-4985-895b-ec54c3410b9f,,-118.04104999999998,34.67524000000003,nifc_wildfire_incidents
205,18695189,,DEFAULT,nan,nan,cfcad,nan,0.1,CARRCC,nan,,,,,,,,,Unknown,,,,,1612542532000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,REED VALLEY RD / WILSON V,,WF,FI,33.530094,-116.841067,nan,nan,{19EE14DF-8DB8-4910-B569-4F8DBE8F5B2D},nan,0,nan,nan,0,nan,nan,nan,1,018006,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC08,CDF,CARRU,US-CA,,,,,nan,2021-CARRU-018006,No Decision,nan,,nan,1612542542400,1612545442120,0,,,{19EE14DF-8DB8-4910-B569-4F8DBE8F5B2D},455d8928-df25-4c3c-9859-dbb8e1ec6a2b,,-116.84106699999997,33.53009400000008,nifc_wildfire_incidents
206,6841577,,DEFAULT,nan,nan,firecode,nan,nan,CASIFC,nan,,,,,,,,,,,,MRE5,,1567782240000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,S-2,,WF,FI,nan,nan,nan,nan,{1BC21380-4D82-44F3-9178-963C1D7913E4},nan,0,1.0,0.0,0,0.0,0.0,nan,1,005091,nan,nan,,Modoc,CASIFC,06049,BLM,CANOD,,,,,,,,nan,,NC08,BLM,CANOD,US-CA,,,,,nan,2019-CANOD-005091,No Decision,nan,,nan,1567799766027,1567799766027,0,,,{1BC21380-4D82-44F3-9178-963C1D7913E4},d9846883-9833-40c0-870a-e3c837a483bd,,-120.05916666699994,41.94972222200005,nifc_wildfire_incidents
207,19767189,,DEFAULT,nan,nan,lacocad,nan,0.01,CALACC,nan,,,,,,,,,Undetermined,,,,,1621621864000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-153826,,WF,FI,33.74856,-118.32288,nan,nan,{4AF68C0C-E917-45D3-BB1C-A5B9C56AC3ED},nan,0,nan,nan,0,nan,nan,nan,1,153826,nan,nan,,Los Angeles,CALACC,06037,,,,Private,Private,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2021-CALAC-153826,No Decision,nan,,nan,1621622089520,1621622089520,0,,,{4AF68C0C-E917-45D3-BB1C-A5B9C56AC3ED},c3a0c2c9-bba7-4912-97e3-889597615ebd,,-118.32287999999994,33.748560000000055,nifc_wildfire_incidents
208,1684557,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,KN7J,,1472656680000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,JOHN TOM,,WF,FI,nan,nan,nan,nan,{798BC66B-F826-4AC1-B3F2-D1B30D5843E1},nan,0,1.0,0.0,0,0.0,0.0,nan,1,000110,nan,nan,,Ferry,,53019,,WACOA,,BIA,Federal,,,,,nan,,NW09,BIA,WACOA,US-WA,,,,,nan,2016-WACOA-000110,No Decision,nan,,nan,1472752760120,1472752789907,0,,,{798BC66B-F826-4AC1-B3F2-D1B30D5843E1},c3e2c468-3a5e-4717-932b-b7489247fa03,,-118.60005555599996,48.01677777800006,nifc_wildfire_incidents
209,579676,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,JDD2,,1409150460000,,nan,nan,nan,nan,nan,,,WBCC,nan,nan,nan,,,GRANITE FA,,WF,FI,nan,nan,nan,nan,{29B50D9E-0394-4ECC-BDF3-FBD0511DAA06},nan,0,0.0,0.0,0,0.0,0.0,nan,1,020205,nan,nan,,Washoe,,32031,,,,,,,,,,nan,,,,NVWID,US-NV,,,,,nan,2014-NVWID-020205,No Decision,nan,,nan,1409163456000,1409163455950,0,,,{29B50D9E-0394-4ECC-BDF3-FBD0511DAA06},6113b9bd-6fb4-48c9-9137-9f30df2bd32a,,-119.421,40.80640000000005,nifc_wildfire_incidents
210,15935988,,DEFAULT,nan,nan,cfcad,nan,0.1,CAFKCC,nan,,,,,,,,,Unknown,,,,,1602550434000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,COALINGA,,WF,FI,36.24625,-120.315298,nan,nan,{05C82BEB-7551-4F18-86C3-87ECD8DF2705},nan,0,nan,nan,0,nan,nan,nan,1,015342,nan,nan,,Fresno,CASICC,06019,,,,Private,Private,,,,,nan,,SC05,CDF,CAFKU,US-CA,,,,,nan,2020-CAFKU-015342,No Decision,nan,,nan,1602550439203,1602550516867,0,,,{05C82BEB-7551-4F18-86C3-87ECD8DF2705},9f294447-b140-4840-945c-2ca8a76ad1be,,-120.31529799999998,36.24625000000003,nifc_wildfire_incidents
211,22446394,,DEFAULT,nan,nan,cfcad,nan,0.1,CARRCC,nan,,,,,,,,,Undetermined,,,,,1637442601000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,GOLF,,WF,FI,33.72605,-116.201519,nan,nan,{C979CFF6-7B2D-4264-9C4D-963879430B98},nan,0,0.0,0.0,0,0.0,0.0,nan,1,161505,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC12,CDF,CARRU,US-CA,,,,,nan,2021-CARRU-161505,No Decision,nan,,nan,1637452577183,1637452577183,0,,,{C979CFF6-7B2D-4264-9C4D-963879430B98},38f99139-a3fa-41a1-860e-d30e9c0cecde,,-116.20151899999996,33.72605000000004,nifc_wildfire_incidents
212,4988768,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,L4VC,,1535930760000,,nan,nan,nan,nan,nan,,,RMCC,nan,nan,nan,,,SAKOWIN,,WF,FI,nan,nan,nan,nan,{01A850C0-EBD8-4832-BE37-3898C8BECE1A},nan,0,0.0,0.0,0,1.0,0.0,nan,1,000007,nan,nan,,Lyman,SDGPC,46085,BIA,SDLBA,,BIA,Federal,,,,,nan,,RM56,,SDLBA,US-SD,,,,,nan,2018-SDLBA-000007,No Decision,nan,,nan,1536598755433,1536598787633,0,,,{01A850C0-EBD8-4832-BE37-3898C8BECE1A},dd5e22c1-a2a7-42c2-b13d-a73065515c2f,,-99.47999999999996,43.98306000000008,nifc_wildfire_incidents
213,18549188,,DEFAULT,nan,nan,wildcad,1.0,1.0,KYKIC,nan,,,,,,,,,Unknown,,,,,1611416939000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,Walker Br S  LON,,RX,FI,36.935,-84.26,378.0,nan,{8AEAA92A-74AE-478A-A8F8-1027E70B4E23},nan,0,0.0,0.0,0,0.0,0.0,nan,1,210098,nan,nan,,Whitley,KYKIC,21235,FS,KYDBF,,,,,,,,nan,,SA27,FS,KYDBF,US-KY,,,,,nan,2021-KYDBF-210098,No Decision,nan,,nan,1611417434453,1614902129127,0,,,{8AEAA92A-74AE-478A-A8F8-1027E70B4E23},1b80ae1b-74f6-4e70-853a-90a6f6594298,,-84.25999999999993,36.93500000000006,nifc_wildfire_incidents
214,23852222,,DEFAULT,nan,nan,lacocad,nan,0.01,CALACC,nan,,,,,,,,,Undetermined,,,,,1659795814000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-263456,,WF,FI,34.58141,-118.13391,nan,nan,{3A661624-90BC-426B-A8F0-A9F0A5D46D2C},nan,0,nan,nan,0,nan,nan,nan,1,263456,nan,nan,,Los Angeles,CALACC,06037,,,,Private,Private,,,,,nan,,SC15,C&L,CALAC,US-CA,,,,,nan,2022-CALAC-263456,No Decision,nan,,nan,1659796008907,1659796008907,0,,,{C5E9F1B2-C521-4A79-8C2E-66686E722A5B},8d5454b2-da83-4aa2-992a-87a94fcd5b16,,-118.13391,34.58141,nifc_wildfire_incidents
215,23864654,,DEFAULT,nan,nan,firecode,nan,nan,SDGPC,nan,,,,,,,,,,,,P3GT,,1665172800000,,nan,nan,nan,nan,nan,,,RMCC,nan,nan,nan,,,RELAPS,,WF,FI,nan,nan,nan,nan,{DBD03A6F-23E0-4DB1-9CA3-CC105E8A9006},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000096,nan,nan,,Buffalo,SDGPC,46017,BIA,SDCCA,,BIA,Federal,,,,,nan,,RM23,BIA,SDCCA,US-SD,,,,,nan,2022-SDCCA-000096,No Decision,nan,,nan,1665503335547,1665503335547,0,,,{F3DA2DB3-07D0-4F9F-9F38-2E13760FE36A},b9468dc5-99b9-4744-91e7-4d7e5776f791,,-99.44722222,44.06055556,nifc_wildfire_incidents
216,588778,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,JD48,,1410132840000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,PASQUALE,,WF,FI,nan,nan,nan,nan,{573794C5-C5DA-4733-8EF5-7A9BFED002DE},nan,0,1.0,0.0,0,1.0,0.0,nan,1,020962,nan,nan,,Nevada,,06057,,,,,,,,,,nan,,,,CANEU,US-CA,,,,,nan,2014-CANEU-020962,No Decision,nan,,nan,1410192619000,1410192618740,0,,,{573794C5-C5DA-4733-8EF5-7A9BFED002DE},57f66ade-f9c7-4166-97b4-66e6e95f51d9,,-120.981,39.260800000000074,nifc_wildfire_incidents
217,1251699,,DEFAULT,nan,nan,wildcad,nan,15.0,VAVIC,nan,,,,,,,,,Undetermined,,,J793,,1461069600000,,nan,nan,nan,nan,nan,PN,1502,SACC,nan,nan,nan,,,Guest Mountain 5,,WF,FI,37.063599,-82.347504,nan,nan,{A104453A-AAD4-46E4-A401-4AA2FD2457C5},nan,0,1.0,0.0,0,0.0,0.0,nan,1,000096,nan,nan,,Dickenson,,51051,,,,,,,,,,nan,,SA28,,VAVAS,US-VA,,,,,nan,2016-VAVAS-000096,No Decision,nan,,nan,1461074075653,1461251638137,0,,,{A104453A-AAD4-46E4-A401-4AA2FD2457C5},6463aa42-332d-4932-90d6-a00c0cdcdc13,,-82.34750399999996,37.06359900000007,nifc_wildfire_incidents
218,7083175,,DEFAULT,nan,nan,wildcad,0.25,0.4,CASBCC,nan,,,,,,,,,Unknown,,,,,1570826218000,,nan,nan,nan,nan,nan,PA,1502,OSCC,nan,nan,nan,,,84,,WF,FI,33.4408,-116.0895,nan,nan,{097E4A9A-82A4-443B-B8EB-D17B55910262},nan,0,0.0,0.0,0,0.0,0.0,nan,1,015793,nan,nan,,Riverside,CASBCC,06065,CDF,CARRU,,,,,,,,nan,,SC12,BIA,CASCA,US-CA,,,,,nan,2019-CASCA-015793,No Decision,nan,,nan,1570843670770,1571085889517,0,,,{097E4A9A-82A4-443B-B8EB-D17B55910262},5524ae49-b997-4ca6-a67f-09fffd905b93,,-116.08749999999998,33.44046000000003,nifc_wildfire_incidents
219,3406830,,DEFAULT,nan,nan,wildcad,59.0,3.0,ORRICC,nan,,,,,,,,,Natural,,,K9J7,,1502403420000,,nan,nan,nan,nan,nan,P6,0615,NWCC,nan,nan,nan,,,DL OAK NOB,,WF,FI,43.28994,-122.5181,2.3,nan,{911F4D65-C1FF-4E92-AE91-701A2A2061CF},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000372,nan,nan,,Douglas,,41019,,ORUPF,,USFS,Federal,,,,,nan,,NW04,FS,ORUPF,US-OR,,,,,nan,2017-ORUPF-000372,Approved Decision,nan,,nan,1502472214520,1534205764290,0,,,{911F4D65-C1FF-4E92-AE91-701A2A2061CF},95828fcd-c90a-48d5-a6c6-06b630ea1633,,-122.51779999999997,43.29000000000008,nifc_wildfire_incidents
220,6621192,,DEFAULT,nan,nan,cfcad,nan,0.1,CASCCC,nan,,,,,,,,,Unknown,,,MKQ5,,1564981806000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,MORGAN FIRE 10,,WF,FI,37.83945,-121.817117,nan,nan,{E5964216-49DD-4CA2-972C-CF78090939C9},nan,0,1.0,nan,0,nan,nan,nan,1,005542,nan,nan,,Contra Costa,CASCCC,06013,,CASCU,,,,,,,,nan,,NC03B,,CASCU,US-CA,,,,,nan,2019-CASCU-005542,No Decision,nan,,nan,1564981809917,1565209669417,0,,,{E5964216-49DD-4CA2-972C-CF78090939C9},4fc2ad2f-3c0b-44e7-b06d-eee5e92335ad,,-121.81711699999994,37.839450000000056,nifc_wildfire_incidents
221,1609852,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,KM01,,1471560480000,,nan,nan,nan,nan,nan,,,RMCC,nan,nan,nan,,,NORTH TOWER,,WF,FI,nan,nan,nan,nan,{28CAE50F-8C94-4232-BE94-F96E3B96778C},nan,0,1.0,0.0,0,0.0,0.0,nan,1,000141,nan,nan,,Corson,,46031,,NDSRA,,BIA,Federal,,,,,nan,,RM53,BIA,NDSRA,US-SD,,,,,nan,2016-NDSRA-000141,No Decision,nan,,nan,1471631211957,1471631247190,0,,,{28CAE50F-8C94-4232-BE94-F96E3B96778C},0fa7683d-c36a-4970-868d-b83bb1c874a4,,-100.53944444399995,45.65416666700003,nifc_wildfire_incidents
222,10357180,,DEFAULT,nan,nan,cfcad,nan,0.1,CARICC,nan,,,,,,,,,Unknown,,,,,1593662406000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,ROBBIE,,WF,FI,40.625467,-122.2408,nan,nan,{490E4F7C-C497-464B-B36D-46F6EE515A94},nan,0,nan,nan,0,nan,nan,nan,1,006232,nan,nan,,Shasta,CARICC,06089,,,,Private,Private,,,,,nan,,NC05,,CASHU,US-CA,,,,,nan,2020-CASHU-006232,No Decision,nan,,nan,1593662414853,1593670509530,0,,,{490E4F7C-C497-464B-B36D-46F6EE515A94},f4c65db5-9473-4f84-b701-04cb1b42c2d3,,-122.24079999999998,40.62546700000007,nifc_wildfire_incidents
223,23002390,,DEFAULT,nan,nan,wildcad,785.0,1.0,ARAOC,nan,,,,,,,,,Undetermined,,,,,1642082105000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,Kincannon,,RX,FI,35.49022,-92.78226,785.0,nan,{6B62EEFA-D381-4356-BD45-DE80537307DC},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000074,nan,nan,,Van Buren,ARAOC,05141,FS,AROZF,,USFS,Federal,,,,,nan,,SA17B,FS,AROZF,US-AR,,,,,nan,2022-AROZF-000074,No Decision,nan,,nan,1642082138543,1642112196487,0,,,{6B62EEFA-D381-4356-BD45-DE80537307DC},b2210fd2-ed3a-4599-bcf6-cf5ea6590b25,,-92.78225999999997,35.49022000000008,nifc_wildfire_incidents
224,23867997,,DEFAULT,nan,nan,ics209,124.0,nan,KYKIC,2000.0,,,,,Minimal,,Flanking,,Human,,,,,1667752200000,Type 5 Incident,nan,0.0,100.0,0.0,0.0,,,SACC,1667846434000.0,1667826000000.0,1667836800000.0,F,Type 5 IC,Tick Ridge #2,"Approximately 6 miles Southeast of Garrison, KY",WF,FI,nan,nan,nan,nan,{6DA19F4D-FCF4-4714-AC58-C2982F3F49D0},nan,0,nan,nan,0,nan,nan,0.0,1,220891143,100.0,100.0,,Greenup,KYKIC,21089,,,,Private,Private,,,,,nan,,SA27,DVF,KYKYS,US-KY,,,Timber (Litter and Understory),,6.0,2022-KYKYS-220891143,No Decision,nan,,nan,1667778529403,1667846434557,0,,,{022EC2E3-F98E-45A9-A14A-BD04B8032AA8},0a6476c4-dfe5-4aeb-a8ad-5ed778d31405,,-83.1138889,38.5283333,nifc_wildfire_incidents
225,4662781,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,LY4Z,,1531005780000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,VISTA,,WF,FI,nan,nan,nan,nan,{FAB617A2-03EC-4AC2-88BF-B2D87850C038},nan,0,0.0,0.0,0,0.0,0.0,nan,1,010030,nan,nan,,Butte,CABTCC,06007,,CABTU,,,,,,,,nan,,NC07,,CABTU,US-CA,,,,,nan,2018-CABTU-010030,No Decision,nan,,nan,1531007979840,1531007979840,0,,,{FAB617A2-03EC-4AC2-88BF-B2D87850C038},91410b1d-f77c-4361-88a2-3c69459dac77,,-121.35777777799996,39.60916666700007,nifc_wildfire_incidents
226,23850658,,DEFAULT,nan,nan,INFORM_Inspector,0.03,0.03,NHNEC,nan,,,,,,,,,,,,,,1659299843000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,MA05126,,WF,FI,nan,nan,nan,nan,{58AFFE85-9413-4044-9E7B-594CF81DA0B9},nan,0,0.0,nan,0,nan,nan,nan,1,MA05126,nan,nan,,Essex,NHNEC,25009,,,,Private,Private,,,,,nan,,EA23,FFC,MAMAS,US-MA,,,,,nan,2022-MAMAS-MA05126,No Decision,nan,,nan,1659299875987,1659299875987,0,,,{B61FB69F-4EB6-47CF-A4C3-13EAA697F22C},cc494d89-1845-489d-8cce-6700d5795501,,-71.209145,42.66824,nifc_wildfire_incidents
227,20770389,,DEFAULT,nan,nan,cfcad,nan,0.1,CARRCC,nan,,,,,,,,,Undetermined,,,,,1627805218000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,EDGAR AV /E 6TH ST,,WF,FI,33.929379,-116.979963,nan,nan,{937964AE-D1DD-4171-9CB0-F672D75643F5},nan,0,0.0,0.0,0,0.0,0.0,nan,1,103264,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC08,CDF,CARRU,US-CA,,,,,nan,2021-CARRU-103264,No Decision,nan,,nan,1627805697833,1627805697833,0,,,{937964AE-D1DD-4171-9CB0-F672D75643F5},978e51ca-59c6-47a9-8fec-428aa117f32c,,-116.97996299999994,33.92937900000004,nifc_wildfire_incidents
